Parametro,Prehash,Keygen_tiempo,Keygen_ciclos,Tamaño_clave_pub,Tamaño_clave_priv,Firma_tiempo,Firma_ciclos,Tamaño_firma,Verificacion_tiempo,Verificacion_ciclos,Tiempo total,Ciclos_totales
SLH-DSA-SHA2-128s,No,0.0336887,87318962,32,64,0.251926,652987572,7856,0.000254429,659348,0.285869129,740965882
SLH-DSA-SHA2-128f,No,0.000584976,1515616,32,64,0.0123248,31944828,17088,0.000741506,1921836,0.013651281999999999,35382280
SLH-DSA-SHA2-192s,No,0.0522079,135318382,48,96,0.549021,1423057236,16224,0.00048772,1264026,0.6017166199999999,1559639644
SLH-DSA-SHA2-192f,No,0.000831361,2154558,48,96,0.0235992,61168012,35664,0.0011906,3085830,0.025621161,66408400
SLH-DSA-SHA2-256s,No,0.0308578,79980418,64,128,0.497126,1288542226,29792,0.000711576,1844184,0.528695376,1370366828
SLH-DSA-SHA2-256f,No,0.0020625,5345516,64,128,0.0451585,117048762,49856,0.00124395,3223714,0.04846495,125617992
SLH-DSA-SHAKE-128s,No,0.0760582,197140806,32,64,0.573227,1485796594,7856,0.000637811,1653048,0.649923011,1684590448
SLH-DSA-SHAKE-128f,No,0.0012644,3276536,32,64,0.0280843,72793530,17088,0.00169715,4398646,0.03104585,80468712
SLH-DSA-SHAKE-192s,No,0.111293,288469620,48,96,1.00532,2605777600,16224,0.000858399,2224786,1.117471399,2896472006
SLH-DSA-SHAKE-192f,No,0.00179968,4664436,48,96,0.0503789,130578574,35664,0.00250476,6492132,0.05468334,141735142
SLH-DSA-SHAKE-256s,No,0.0748596,194033548,64,128,0.883699,2290538548,29792,0.00125454,3251484,0.9598131400000001,2487823580
SLH-DSA-SHAKE-256f,No,0.00489143,12675794,64,128,0.0936534,242747260,49856,0.00259099,6715626,0.10113582,262138680
SLH-DSA-SHA2-128s,Sí,0.0336999,87348166,32,64,0.248926,645213614,7856,0.000270086,699884,0.282895986,733261664
SLH-DSA-SHA2-128f,Sí,0.000578193,1498330,32,64,0.0122836,31838412,17088,0.000736171,1907996,0.013597964,35244738
SLH-DSA-SHA2-192s,Sí,0.0493572,127932292,48,96,0.549021,1423054504,16224,0.000500523,1297180,0.598878723,1552283976
SLH-DSA-SHA2-192f,Sí,0.000824584,2136926,48,96,0.0239931,62188230,35664,0.00125314,3247938,0.026070824,67573094
SLH-DSA-SHA2-256s,Sí,0.0310458,80468696,64,128,0.495393,1284050974,29792,0.000689892,1787842,0.527128692,1366307512
SLH-DSA-SHA2-256f,Sí,0.00202764,5255154,64,128,0.044889,116348758,49856,0.00118132,3061820,0.048097959999999995,124665732
SLH-DSA-SHAKE-128s,Sí,0.0773699,200540778,32,64,0.581479,1507184964,7856,0.000594971,1541950,0.659443871,1709267692
SLH-DSA-SHAKE-128f,Sí,0.00124741,3232710,32,64,0.0287445,74504600,17088,0.00160613,4162838,0.03159804,81900148
SLH-DSA-SHAKE-192s,Sí,0.112135,290650878,48,96,1.00844,2613875590,16224,0.00085351,2212040,1.12142851,2906738508
SLH-DSA-SHAKE-192f,Sí,0.00179819,4660512,48,96,0.0453831,117631932,35664,0.00246751,6395578,0.0496488,128688022
SLH-DSA-SHAKE-256s,Sí,0.0742883,192552862,64,128,0.890643,2308537028,29792,0.001265,3278562,0.9661962999999999,2504368452
SLH-DSA-SHAKE-256f,Sí,0.00474068,12287446,64,128,0.0931521,241448764,49856,0.00250029,6480550,0.10039307,260216760
